ticker,score,percentile,regime,rebalance_date
BBIO,1.0701529002385133,0.88,BUY,2022-09-30
BIIB,0.46285379251605574,0.52,HOLD,2022-09-30
BMY,-1.0926551329183563,0.42,HOLD,2022-09-30
BNTX,0.8409658757516575,0.76,BUY,2022-09-30
DXCM,-1.100681952640554,0.36,HOLD,2022-09-30
EW,1.0415931673831675,0.84,BUY,2022-09-30
EXAS,-1.112318519274311,0.24,SELL,2022-09-30
GILD,0.7129719298524422,0.72,BUY,2022-09-30
GMAB,-1.1111575905127773,0.28,SELL,2022-09-30
IDXX,0.8610691354006692,0.8,BUY,2022-09-30
ILMN,-1.1196832207060485,0.18,SELL,2022-09-30
INCY,-1.1004160173731343,0.38,HOLD,2022-09-30
INSM,0.5994139417458691,0.64,HOLD,2022-09-30
IONS,0.026054297757183518,0.44,HOLD,2022-09-30
IQV,0.5387933782628024,0.58,HOLD,2022-09-30
ISRG,0.9646284542654069,0.82,BUY,2022-09-30
JNJ,0.668144024135845,0.68,HOLD,2022-09-30
LLY,1.5764051504479664,0.96,BUY,2022-09-30
MDGL,1.0417496335324667,0.86,BUY,2022-09-30
MEDP,1.5794753701590942,0.98,BUY,2022-09-30
MRK,0.061143733494199395,0.46,HOLD,2022-09-30
MRNA,-1.0985525793456312,0.4,HOLD,2022-09-30
MTD,1.5762948759679019,0.94,BUY,2022-09-30
NBIX,0.6001272937252794,0.66,HOLD,2022-09-30
NTRA,0.5722326902238571,0.6,HOLD,2022-09-30
NVO,-1.122360583198821,0.12,SELL,2022-09-30
ONC,1.1296625396633002,0.9,BUY,2022-09-30
PEN,-1.1179268618915656,0.2,SELL,2022-09-30
PFE,0.5030437854411485,0.56,HOLD,2022-09-30
PODD,0.5732031995684198,0.62,HOLD,2022-09-30
REGN,-1.1238549823596589,0.1,SELL,2022-09-30
RMD,0.8165210174986033,0.74,BUY,2022-09-30
ROIV,-1.1215084719066448,0.14,SELL,2022-09-30
RVMD,-1.1033504522041655,0.34,HOLD,2022-09-30
SMMT,0.6942801690468662,0.7,BUY,2022-09-30
TAK,-1.1294818123833907,0.06,SELL,2022-09-30
TEVA,-1.1059613395830845,0.32,HOLD,2022-09-30
UTHR,-1.13944474680032,0.02,SELL,2022-09-30
VRTX,-1.111412946805439,0.26,SELL,2022-09-30
VTRS,1.1615908451046277,0.92,BUY,2022-09-30
WAT,-1.1368104274017248,0.04,SELL,2022-09-30
WST,0.5021747208467678,0.54,HOLD,2022-09-30
ZBH,0.8418742965627147,0.78,BUY,2022-09-30
ABBV,0.3333492433061045,0.48,HOLD,2022-10-31
ABT,-1.123224281592361,0.1,SELL,2022-10-31
ALNY,1.6050077472998656,1.0,BUY,2022-10-31
AMGN,0.4572621388176738,0.5,HOLD,2022-10-31
ARGX,-1.1154418370037171,0.22,SELL,2022-10-31
ASND,-1.120552851151728,0.18,SELL,2022-10-31
AZN,-1.1057352469424606,0.3,SELL,2022-10-31
BBIO,1.0714038842034366,0.88,BUY,2022-10-31
BIIB,0.46257768409073347,0.52,HOLD,2022-10-31
BMY,-1.0943593075104219,0.42,HOLD,2022-10-31
BNTX,0.8407634253853254,0.76,BUY,2022-10-31
DXCM,-1.0998445817149338,0.36,HOLD,2022-10-31
EW,1.0434563352453405,0.86,BUY,2022-10-31
EXAS,-1.1153632307407013,0.24,SELL,2022-10-31
GILD,0.7117974878905494,0.72,BUY,2022-10-31
GMAB,-1.110378756087215,0.28,SELL,2022-10-31
IDXX,0.8617813819036823,0.8,BUY,2022-10-31
ILMN,-1.1222993460785482,0.12,SELL,2022-10-31
INCY,-1.0994091838053897,0.38,HOLD,2022-10-31
INSM,0.601039081411491,0.66,HOLD,2022-10-31
IONS,0.026024110859060097,0.44,HOLD,2022-10-31
IQV,0.5407617344425688,0.58,HOLD,2022-10-31
ISRG,0.9649020314198378,0.82,BUY,2022-10-31
JNJ,0.6654498874726131,0.68,HOLD,2022-10-31
LLY,1.5765821343798008,0.94,BUY,2022-10-31
MDGL,1.0405606911370349,0.84,BUY,2022-10-31
MEDP,1.5795434647347848,0.98,BUY,2022-10-31
MRK,0.0617429158824009,0.46,HOLD,2022-10-31
MRNA,-1.0993830315966306,0.4,HOLD,2022-10-31
MTD,1.5767795694102316,0.96,BUY,2022-10-31
NBIX,0.598596130739473,0.64,HOLD,2022-10-31
NTRA,0.5756282087520083,0.62,HOLD,2022-10-31
NVO,-1.125756499878064,0.08,SELL,2022-10-31
ONC,1.131359422341037,0.9,BUY,2022-10-31
PEN,-1.1155563568114062,0.2,SELL,2022-10-31
PFE,0.500931541669011,0.54,HOLD,2022-10-31
PODD,0.5738294080075202,0.6,HOLD,2022-10-31
REGN,-1.1215476431560616,0.14,SELL,2022-10-31
RMD,0.8162976048608949,0.74,BUY,2022-10-31
ROIV,-1.121517601501812,0.16,SELL,2022-10-31
RVMD,-1.103424912737407,0.34,HOLD,2022-10-31
SMMT,0.6949893330515596,0.7,BUY,2022-10-31
TAK,-1.1274513877195487,0.06,SELL,2022-10-31
TEVA,-1.1050370391828777,0.32,HOLD,2022-10-31
UTHR,-1.1405021255953633,0.02,SELL,2022-10-31
VRTX,-1.112493112983564,0.26,SELL,2022-10-31
VTRS,1.1586291016088928,0.92,BUY,2022-10-31
WAT,-1.1364247671029502,0.04,SELL,2022-10-31
WST,0.5032412668420356,0.56,HOLD,2022-10-31
ZBH,0.8414161337281909,0.78,BUY,2022-10-31
ABBV,0.33071797407205505,0.48,HOLD,2022-11-30
ABT,-1.1219437802735195,0.12,SELL,2022-11-30
ALNY,1.6039114750677304,1.0,BUY,2022-11-30
AMGN,0.4613159002226862,0.52,HOLD,2022-11-30
ARGX,-1.1140625261908597,0.22,SELL,2022-11-30
ASND,-1.1199749744176328,0.14,SELL,2022-11-30
AZN,-1.106221870735002,0.3,SELL,2022-11-30
BBIO,1.0731973743994427,0.88,BUY,2022-11-30
BIIB,0.4597311840511032,0.5,HOLD,2022-11-30
BMY,-1.095599749216597,0.42,HOLD,2022-11-30
BNTX,0.838901323491343,0.76,BUY,2022-11-30
DXCM,-1.1014217426851791,0.36,HOLD,2022-11-30
EW,1.0440042566707985,0.86,BUY,2022-11-30
EXAS,-1.1172847604074108,0.2,SELL,2022-11-30
GILD,0.7168980219364536,0.72,BUY,2022-11-30
GMAB,-1.1111473401317566,0.28,SELL,2022-11-30
IDXX,0.8632319008256389,0.8,BUY,2022-11-30
ILMN,-1.1255676513242228,0.1,SELL,2022-11-30
INCY,-1.0988352667388335,0.4,HOLD,2022-11-30
INSM,0.5993024605014481,0.66,HOLD,2022-11-30
IONS,0.026467942021396344,0.44,HOLD,2022-11-30
IQV,0.5392534867956542,0.58,HOLD,2022-11-30
ISRG,0.9648621247499369,0.82,BUY,2022-11-30
JNJ,0.6631833627132389,0.68,HOLD,2022-11-30
LLY,1.577665998908814,0.96,BUY,2022-11-30
MDGL,1.038768754902041,0.84,BUY,2022-11-30
MEDP,1.5791983184913487,0.98,BUY,2022-11-30
MRK,0.061707678903736504,0.46,HOLD,2022-11-30
MRNA,-1.1013113570719464,0.38,HOLD,2022-11-30
MTD,1.5753553782430325,0.94,BUY,2022-11-30
NBIX,0.5990785342706094,0.64,HOLD,2022-11-30
NTRA,0.5793151907828141,0.62,HOLD,2022-11-30
NVO,-1.1274381495141172,0.06,SELL,2022-11-30
ONC,1.1342517209010128,0.9,BUY,2022-11-30
PEN,-1.1138082262475917,0.24,SELL,2022-11-30
PFE,0.4973838801638956,0.54,HOLD,2022-11-30
PODD,0.5730799913801178,0.6,HOLD,2022-11-30
REGN,-1.1191277676314884,0.18,SELL,2022-11-30
RMD,0.8154159721659451,0.74,BUY,2022-11-30
ROIV,-1.119575378710407,0.16,SELL,2022-11-30
RVMD,-1.1022681465412825,0.34,HOLD,2022-11-30
SMMT,0.6966864773156253,0.7,BUY,2022-11-30
TAK,-1.1271274435880017,0.08,SELL,2022-11-30
TEVA,-1.1038064185921426,0.32,HOLD,2022-11-30
UTHR,-1.1382251985033842,0.02,SELL,2022-11-30
VRTX,-1.1135728751589435,0.26,SELL,2022-11-30
VTRS,1.1565261050733984,0.92,BUY,2022-11-30
WAT,-1.1374102100096677,0.04,SELL,2022-11-30
WST,0.5040872707233665,0.56,HOLD,2022-11-30
ZBH,0.8422307739453034,0.78,BUY,2022-11-30
ABBV,0.329808990876105,0.48,HOLD,2022-12-31
ABT,-1.1210931621098197,0.12,SELL,2022-12-31
ALNY,1.602244463055438,1.0,BUY,2022-12-31
AMGN,0.4639701165306263,0.52,HOLD,2022-12-31
ARGX,-1.113665191725714,0.24,SELL,2022-12-31
ASND,-1.119107625198952,0.14,SELL,2022-12-31
AZN,-1.1053546263551726,0.3,SELL,2022-12-31
BBIO,1.073024444057779,0.88,BUY,2022-12-31
BIIB,0.45642626869314223,0.5,HOLD,2022-12-31
BMY,-1.0972772138488824,0.42,HOLD,2022-12-31
BNTX,0.8357762167794067,0.76,BUY,2022-12-31
DXCM,-1.1037324142156233,0.32,HOLD,2022-12-31
EW,1.04293006515786,0.84,BUY,2022-12-31
EXAS,-1.1185775103066682,0.16,SELL,2022-12-31
GILD,0.7247728886238035,0.72,BUY,2022-12-31
GMAB,-1.1114887883469495,0.28,SELL,2022-12-31
IDXX,0.8630225940652821,0.8,BUY,2022-12-31
ILMN,-1.1284206195417423,0.06,SELL,2022-12-31
INCY,-1.099447927354643,0.4,HOLD,2022-12-31
INSM,0.597406130869821,0.64,HOLD,2022-12-31
IONS,0.027400181497056284,0.44,HOLD,2022-12-31
IQV,0.5378792467875118,0.58,HOLD,2022-12-31
ISRG,0.963154888246419,0.82,BUY,2022-12-31
JNJ,0.6621770306051789,0.68,HOLD,2022-12-31
LLY,1.576875949380395,0.96,BUY,2022-12-31
MDGL,1.0537550185015305,0.86,BUY,2022-12-31
MEDP,1.5776450882016129,0.98,BUY,2022-12-31
MRK,0.06179419307102376,0.46,HOLD,2022-12-31
MRNA,-1.1035841378070905,0.34,HOLD,2022-12-31
MTD,1.5721060587557045,0.94,BUY,2022-12-31
NBIX,0.5986213126908876,0.66,HOLD,2022-12-31
NTRA,0.5823966552996176,0.62,HOLD,2022-12-31
NVO,-1.1267562172600138,0.08,SELL,2022-12-31
ONC,1.1350884677510304,0.9,BUY,2022-12-31
PEN,-1.1136504464849717,0.26,SELL,2022-12-31
PFE,0.4940437644409148,0.54,HOLD,2022-12-31
PODD,0.5714288208592466,0.6,HOLD,2022-12-31
REGN,-1.1183643354812571,0.18,SELL,2022-12-31
RMD,0.8141275549438853,0.74,BUY,2022-12-31
ROIV,-1.1175411978656449,0.2,SELL,2022-12-31
RVMD,-1.1006853744143834,0.38,HOLD,2022-12-31
SMMT,0.6983124675439695,0.7,BUY,2022-12-31
TAK,-1.1261320689821135,0.1,SELL,2022-12-31
TEVA,-1.1030215065789588,0.36,HOLD,2022-12-31
UTHR,-1.1340708555053534,0.04,SELL,2022-12-31
VRTX,-1.1162714181506406,0.22,SELL,2022-12-31
VTRS,1.1551413703845326,0.92,BUY,2022-12-31
WAT,-1.1387128046449444,0.02,SELL,2022-12-31
WST,0.5041955501785759,0.56,HOLD,2022-12-31
ZBH,0.8414296443311834,0.78,BUY,2022-12-31
